"case_id","wc_eV","eta","rep"
"s4r3_wc0p10_eta3p5em5","0.10","3.5e-5","3"
"s4r3_wc0p10_eta4p5em5","0.10","4.5e-5","1"
"s4r3_wc0p10_eta4p5em5","0.10","4.5e-5","2"
"s4r3_wc0p10_eta4p5em5","0.10","4.5e-5","3"
"s4r3_wc0p11_eta3p5em5","0.11","3.5e-5","1"
"s4r3_wc0p11_eta3p5em5","0.11","3.5e-5","2"
"s4r3_wc0p11_eta3p5em5","0.11","3.5e-5","3"
"s4r3_wc0p11_eta4p5em5","0.11","4.5e-5","1"
"s4r3_wc0p11_eta4p5em5","0.11","4.5e-5","2"
"s4r3_wc0p11_eta4p5em5","0.11","4.5e-5","3"
