array_job	task	forward_steps	rate_scale	seed	paths	ranks	reference_job
647807	0	1	1.5	1159001	100000	128	647702
647807	1	1	1.5	1159002	100000	128	647702
647807	2	0	1.0	1159001	100000	128	647702
647807	3	0	1.0	1159002	100000	128	647702
647807	4	0	1.5	1159001	100000	128	647702
647807	5	0	1.5	1159002	100000	128	647702
