case_id,wc_eV,eta,delE_eV,ntraj,nstep,dt,tmax,back_replicas,backward_samples
b01_n400k_b2,3.367556,3.2920651000724556e-5,-17.194874968839816,400000,100,0.5,50,2,800000
b02_n200k_b4,3.367556,3.2920651000724556e-5,-17.194874968839816,200000,100,0.5,50,4,800000
b03_n100k_b8,3.367556,3.2920651000724556e-5,-17.194874968839816,100000,100,0.5,50,8,800000
b04_n50k_b16,3.367556,3.2920651000724556e-5,-17.194874968839816,50000,100,0.5,50,16,800000
