case_id,origin,wc_eV,eta,delE_eV,ntraj,back_replicas,mpi_ranks,nstep,dt,tmax,qm_job_id,qm_seconds,poisson_job_id,poisson_seconds
c00_current,current_v071,3.367556,3.2920651000724556e-5,-17.194874968839816,25000,256,64,400,0.5,200,645034,195,645042,47
c01_hist_best,historical_v061_best,3.351907,3.1184e-5,-17.194874968839816,25000,256,64,400,0.5,200,645035,194,645043,42
c02_hist_b24,historical_v061_runner_up,3.407263,3.0376e-5,-17.194874968839816,25000,256,64,400,0.5,200,645036,194,645044,37
c03_hist_d01,historical_v061_candidate,3.389460,2.9610e-5,-17.194874968839816,25000,256,64,400,0.5,200,645037,194,645045,38
c04_hist_prev,historical_v061_candidate,3.363696,3.2474e-5,-17.194874968839816,25000,256,64,400,0.5,200,645038,194,645046,48
c05_random_low,random_seed_20260811_01,3.332184,3.0707e-5,-17.194874968839816,25000,256,64,400,0.5,200,645039,182,645047,41
c06_random_mid,random_seed_20260811_02,3.376921,3.1593e-5,-17.194874968839816,25000,256,64,400,0.5,200,645040,192,645048,38
c07_random_high,random_seed_20260811_03,3.421608,3.2286e-5,-17.194874968839816,25000,256,64,400,0.5,200,645041,193,645049,40
