role	job	reference_job	seed	paths	fock_levels	distance	ranks
reference384	647702	-	1134000	100	384	3	128
reference512	647703	-	1134000	100	512	3	128
sample384	647704	647702	1134001	1000000	384	3	128
sample384	647705	647702	1134002	1000000	384	3	128
sample384	647706	647702	1134003	1000000	384	3	128
sample512	647707	647703	1134001	1000000	512	3	128
reference_d2	647708	-	1134000	100	384	2	128
