role	job	orbitals	electrons	steps	paths	distance	fock_levels	ranks	seed	reference_job
reference_D2_F384	647777	50	25	8000	1000	2	384	128	1155000	-
sample_D2_10k	647778	50	25	8000	10000	2	384	128	1155001	647777
reference_D2_F512	647779	50	25	8000	1000	2	512	128	1155000	-
reference_D1_F384	647780	50	25	8000	1000	1	384	64	1155000	-
nonhalf_D1_F384	647781	50	17	8000	1000	1	384	64	1155017	-
no_reference_1000	647782	50	25	8000	1000	-1	384	64	1155099	-
